City,State,Country,Region,Geo Key
"Avion","Nord-Pas-de-Calais","France","Central",1413
"Tournefeuille","Midi-Pyrénées","France","Central",1437
"Valenciennes","Nord-Pas-de-Calais","France","Central",1450
"Saumur","Pays de la Loire","France","Central",1456
"Limoges","Limousin","France","Central",1462
"Wasquehal","Nord-Pas-de-Calais","France","Central",1463
"Vannes","Brittany","France","Central",1465
"Marignane","Provence-Alpes-Côte d'Azur","France","Central",1481
"Montauban","Midi-Pyrénées","France","Central",1584
"Quimper","Brittany","France","Central",1590
"Brive-la-Gaillarde","Limousin","France","Central",1609
"Coudekerque-Branche","Nord-Pas-de-Calais","France","Central",1612
"Issoire","Auvergne","France","Central",1677
"Thonon-les-Bains","Rhône-Alpes","France","Central",1721
"Allauch","Provence-Alpes-Côte d'Azur","France","Central",1722
"Metz","Lorraine","France","Central",1740
"Narbonne","Languedoc-Roussillon","France","Central",1755
"Istres","Provence-Alpes-Côte d'Azur","France","Central",1764
"Mougins","Provence-Alpes-Côte d'Azur","France","Central",1771
"Dijon","Burgundy","France","Central",1777
"La Teste-de-Buch","Aquitaine","France","Central",1797
"Saint-Brieuc","Brittany","France","Central",1804
"Lormont","Aquitaine","France","Central",1810
"Pau","Aquitaine","France","Central",1846
"Avignon","Provence-Alpes-Côte d'Azur","France","Central",1854
"Hazebrouck","Nord-Pas-de-Calais","France","Central",1857
"Agen","Aquitaine","France","Central",1861
"Six-Fours-les-Plages","Provence-Alpes-Côte d'Azur","France","Central",1876
"Tourcoing","Nord-Pas-de-Calais","France","Central",1896
"Firminy","Rhône-Alpes","France","Central",1900
"Ajaccio","Corsica","France","Central",1908
"Meyzieu","Rhône-Alpes","France","Central",1909
"Haguenau","Alsace","France","Central",1917
"Saint-Malo","Brittany","France","Central",1966
"Gradignan","Aquitaine","France","Central",2006
"Caen","Lower Normandy","France","Central",2017
"Frontignan","Languedoc-Roussillon","France","Central",2019
"Pertuis","Provence-Alpes-Côte d'Azur","France","Central",2031
"La Rochelle","Poitou-Charentes","France","Central",2033
"Colomiers","Midi-Pyrénées","France","Central",2034
"Vallauris","Provence-Alpes-Côte d'Azur","France","Central",2084
"Bar-le-Duc","Lorraine","France","Central",2111
"Auxerre","Burgundy","France","Central",2112
"Carvin","Nord-Pas-de-Calais","France","Central",2131
"Anglet","Aquitaine","France","Central",2184
"Moulins","Auvergne","France","Central",2195
"Castelnau-le-Lez","Languedoc-Roussillon","France","Central",2216
"Amiens","Picardy","France","Central",2232
"Chartres","Centre","France","Central",2236
"Cholet","Pays de la Loire","France","Central",2248
"Cannes","Provence-Alpes-Côte d'Azur","France","Central",2253
"La Madeleine","Nord-Pas-de-Calais","France","Central",2255
"Salon-de-Provence","Provence-Alpes-Côte d'Azur","France","Central",2274
"Cognac","Poitou-Charentes","France","Central",2275
"Halluin","Nord-Pas-de-Calais","France","Central",2277
"Nogent-sur-Oise","Picardy","France","Central",2280
"Belfort","Franche-Comté","France","Central",2309
"Tarbes","Midi-Pyrénées","France","Central",2322
"Perpignan","Languedoc-Roussillon","France","Central",2331
"Flers","Lower Normandy","France","Central",2339
"Plaisance-du-Touch","Midi-Pyrénées","France","Central",2348
"La Roche-sur-Yon","Pays de la Loire","France","Central",2369
"Cagnes-sur-Mer","Provence-Alpes-Côte d'Azur","France","Central",2392
"Valence","Rhône-Alpes","France","Central",2402
"Le Havre","Upper Normandy","France","Central",2424
"Epinal","Lorraine","France","Central",2446
"Pessac","Aquitaine","France","Central",2488
"Senlis","Picardy","France","Central",2496
"Le Pontet","Provence-Alpes-Côte d'Azur","France","Central",2497
"Cambrai","Nord-Pas-de-Calais","France","Central",2502
"Vaulx-en-Velin","Rhône-Alpes","France","Central",2505
"Laon","Picardy","France","Central",2521
"Bron","Rhône-Alpes","France","Central",2523
"Mâcon","Burgundy","France","Central",2531
"Ploemeur","Brittany","France","Central",2534
"Vertou","Pays de la Loire","France","Central",2537
"Mauguio","Languedoc-Roussillon","France","Central",2539
"Gien","Centre","France","Central",2576
"Evreux","Upper Normandy","France","Central",2590
"Les Pennes-Mirabeau","Provence-Alpes-Côte d'Azur","France","Central",2599
"Carquefou","Pays de la Loire","France","Central",2607
"Saint-Quentin","Picardy","France","Central",2611
"Louviers","Upper Normandy","France","Central",2628
"Albi","Midi-Pyrénées","France","Central",2630
"Fleury-les-Aubrais","Centre","France","Central",2645
"Bourgoin-Jallieu","Rhône-Alpes","France","Central",2680
"Saint-Herblain","Pays de la Loire","France","Central",2689
"Auch","Midi-Pyrénées","France","Central",2716
"Albertville","Rhône-Alpes","France","Central",2718
"Lanester","Brittany","France","Central",2723
"Forbach","Lorraine","France","Central",2735
"Grasse","Provence-Alpes-Côte d'Azur","France","Central",2742
"Cournon-d'Auvergne","Auvergne","France","Central",2755
"Boulogne-sur-Mer","Nord-Pas-de-Calais","France","Central",2756
"Saint-Nazaire","Pays de la Loire","France","Central",2769
"Annonay","Rhône-Alpes","France","Central",2782
"Verdun","Lorraine","France","Central",2785
"Berck","Nord-Pas-de-Calais","France","Central",2786
"Roanne","Rhône-Alpes","France","Central",2787
"Roubaix","Nord-Pas-de-Calais","France","Central",2793
"Sanary-sur-Mer","Provence-Alpes-Côte d'Azur","France","Central",2805
"Lisieux","Lower Normandy","France","Central",2809
"Argentan","Lower Normandy","France","Central",2912
"Sarreguemines","Lorraine","France","Central",2914
"Rochefort","Poitou-Charentes","France","Central",2921
"Montargis","Centre","France","Central",2953
"Lons-le-Saunier","Franche-Comté","France","Central",2976
"Oullins","Rhône-Alpes","France","Central",2977
"Saint-Pol-sur-Mer","Nord-Pas-de-Calais","France","Central",3022
"Lorient","Brittany","France","Central",3035
"Elbeuf","Upper Normandy","France","Central",3040
"Montbrison","Rhône-Alpes","France","Central",3087
"Beaune","Burgundy","France","Central",3096
"Ronchin","Nord-Pas-de-Calais","France","Central",3121
"Chaumont","Champagne-Ardenne","France","Central",3123
"Mons-en-Baroeul","Nord-Pas-de-Calais","France","Central",3155
"Carpentras","Provence-Alpes-Côte d'Azur","France","Central",3157
"Annemasse","Rhône-Alpes","France","Central",3164
"Brest","Brittany","France","Central",3188
"Olivet","Centre","France","Central",3196
"Biarritz","Aquitaine","France","Central",3202
"Abbeville","Picardy","France","Central",3207
"Villenave-d'Ornon","Aquitaine","France","Central",3226
"La Ciotat","Provence-Alpes-Côte d'Azur","France","Central",3271
"Faches-Thumesnil","Nord-Pas-de-Calais","France","Central",3280
"Denain","Nord-Pas-de-Calais","France","Central",3315
"Calais","Nord-Pas-de-Calais","France","Central",3328
"Agde","Languedoc-Roussillon","France","Central",3380
"Vence","Provence-Alpes-Côte d'Azur","France","Central",3381
"Saint-Avold","Lorraine","France","Central",3383
"Cluses","Rhône-Alpes","France","Central",3421
"Douarnenez","Brittany","France","Central",3437
"Tulle","Limousin","France","Central",3448
"Riom","Auvergne","France","Central",3471
"Blanquefort","Aquitaine","France","Central",3488
"Lomme","Nord-Pas-de-Calais","France","Central",3494
"Dax","Aquitaine","France","Central",3500
"Lattes","Languedoc-Roussillon","France","Central",3539
"La Crau","Provence-Alpes-Côte d'Azur","France","Central",3546
"Cavaillon","Provence-Alpes-Côte d'Azur","France","Central",3555
"Digne-les-Bains","Provence-Alpes-Côte d'Azur","France","Central",3558
"Maubeuge","Nord-Pas-de-Calais","France","Central",3560
"Saint-Jean-de-la-Ruelle","Centre","France","Central",3567
"Loos","Nord-Pas-de-Calais","France","Central",3569
"Bergerac","Aquitaine","France","Central",3596
"Fontenay-le-Comte","Pays de la Loire","France","Central",3598
"Mont-Saint-Aignan","Upper Normandy","France","Central",3613
"Dole","Franche-Comté","France","Central",3628
"Illkirch-Graffenstaden","Alsace","France","Central",3636
"Voiron","Rhône-Alpes","France","Central",3663
"Givors","Rhône-Alpes","France","Central",3667
"Cestas","Aquitaine","France","Central",3676
"Sète","Languedoc-Roussillon","France","Central",3680
"Aix-les-Bains","Rhône-Alpes","France","Central",3694
"Sorgues","Provence-Alpes-Côte d'Azur","France","Central",3705
"Millau","Midi-Pyrénées","France","Central",3752
"Paris","Ile-de-France","France","Central",78
"Boulogne-Billancourt","Ile-de-France","France","Central",84
"Malakoff","Ile-de-France","France","Central",85
"Chelles","Ile-de-France","France","Central",103
"Argenteuil","Ile-de-France","France","Central",142
"Plaisir","Ile-de-France","France","Central",145
"Vincennes","Ile-de-France","France","Central",229
"Ivry-sur-Seine","Ile-de-France","France","Central",259
"Antony","Ile-de-France","France","Central",300
"Deuil-la-Barre","Ile-de-France","France","Central",345
"Levallois-Perret","Ile-de-France","France","Central",361
"Clamart","Ile-de-France","France","Central",385
"Bondy","Ile-de-France","France","Central",393
"Puteaux","Ile-de-France","France","Central",413
